Customer Name,Row ID,Order Quantity,Sales,Discount,Profit,Unit Price
Aaron Bergman,100244,181,12516.745999999997,0.63,3155.1865000000003,824.474
Aaron Hawkins,155507,424,29435.4255,1.68,6326.6252,1537.064
Aaron Smayling,124661,351,11886.0155,4.15,1860.8254000000006,1459.5300000000002
Adam Bellavance,225496,389,19333.2,1.3399999999999999,1872.6485,2345.2780000000002
Adam Hart,355455,581,29364.601499999997,4.170000000000001,4353.029000000002,2571.345
Adam Shillingsburg,305072,424,23314.985500000006,5.110000000000001,2685.2874,1894.5549999999996
Adrian Barton,207723,157,37562.1055,5.020000000000001,-6408.2245,9226.684
Adrian Hane,142962,171,2531.334,4.080000000000001,-99.80459999999994,450.51000000000005
Adrian Shami,75196,139,4674.36,0.5,-1269.6703999999997,298.09000000000003
Aimee Bixby,118437,168,3880.3600000000006,1.7799999999999998,709.3697,417.082
Alan Barnes,120752,337,18442.8235,2.65,4473.072999999999,1216.094
Alan Dominguez,149936,187,22389.6365,0.98,-4440.610600000001,5281.567999999998
Alan Haines,114506,453,29648.250999999997,3.58,5283.149099999998,1409.6219999999998
Alan Hwang,186597,742,31023.247499999994,2.3800000000000003,1274.0646000000002,2497.0460000000003
Alan Schoenberger,173842,361,48832.709,1.44,7473.385099999999,2862.0519999999997
Alan Shonely,133028,213,6491.816500000002,3.950000000000001,799.7457999999999,588.8870000000001
Alejandro Ballentine,188760,297,16586.9235,1.71,1207.5175000000004,1193.1760000000004
Alejandro Grove,174951,473,86144.828,0.8900000000000001,21321.6599,3580.423999999999
Alejandro Savely,100365,208,19551.846,2.02,2603.1175999999996,1091.228
Aleksandra Gannaway,155868,572,22465.175499999998,1.46,1546.1483999999996,794.4380000000001
Alex Avila,105850,440,25147.4205,1.78,975.5874999999994,2823.9940000000006
Alex Grayson,123816,528,26319.733,2.9000000000000004,4072.902900000001,1014.539
Alex Russell,121088,297,8869.017,1.78,1266.1655999999998,1204.468
Alice McCarthy,181285,338,13738.497999999998,2.12,1672.5978000000005,772.1459999999998
Allen Armold,174603,230,7466.8499999999985,1.5799999999999998,1226.3523999999998,745.5179999999999
Allen Golden,15797,159,4582.392,0.28,525.73,226.71
Allen Goldenen,67184,33,200.945,1.7999999999999998,69.2784,47.357
Allen Rosenblatt,60563,165,8603.936500000002,1.0899999999999999,342.8854000000001,787.618
Alyssa Crouse,105173,201,11847.492,2.0300000000000002,-5834.1342,2583.6959999999995
Alyssa Tate,113434,139,2407.1265,2.2199999999999998,-422.8431999999998,610.05
Amy Cox,147507,485,16975.906,2.5000000000000004,2706.6197999999986,2746.152
Amy Hunt,190652,530,28700.7811,2.1500000000000004,3440.1699,1635.8624
Andrew Allen,152808,190,9797.472499999996,0.45,2848.3774,1070.034
Andrew Gjertsen,177848,204,3763.1949999999993,4.500000000000001,388.50680000000006,569.794
Andrew Roberts,157591,431,25088.819999999996,2.0900000000000003,768.3294999999999,1101.4090000000003
Andy Gerbode,118679,210,12953.124999999996,1.83,1604.6987,1177.782
Andy Reiter,120075,232,43646.328,1.0799999999999998,17565.8208,2724.2200000000007
Andy Yotov,105137,115,3132.364000000001,1.16,-295.7501,362.57000000000005
Anemone Ratner,69327,293,11853.0275,0.67,-24.56699999999993,763.51
Angele Hood,44850,90,16388.654,0.79,1492.5529999999997,1200.774
Ann Blume,89122,243,8576.841999999999,3.380000000000001,-2631.4604,1418.3669999999997
Ann Chong,152238,185,9814.309499999998,2.37,1756.1173,1306.8740000000003
Ann Steele,181516,291,15323.416500000001,2.8400000000000007,-1017.4781000000003,1263.2920000000001
Anna Andreadi,158761,258,14726.466999999997,1.53,1166.2733000000003,1555.429
Anna Chung,76498,70,1967.7010000000005,1.22,-787.9404,401.228
Anna Gayman,131559,122,5225.1681,2.58,-374.18569999999994,1056.5094000000001
Anna Haberlin,14867,217,10000.316499999999,0.37,-376.22999999999985,283.4
Anna H�berlin,193154,102,7888.294000000001,5.000000000000001,1298.0166,1461.8310000000001
Anne McFarland,198719,108,6123.951999999999,1.41,1188.2726000000002,1998.1229999999998
Anne Pryor,230234,502,28854.004999999994,3.9000000000000004,-1535.8811999999996,1620.5260000000005
Annie Cyprus,714,177,6874.590499999999,0.38000000000000006,985.9400000000002,351.81
Annie Thurman,255455,460,20596.736499999995,2.4,3729.8369999999995,1475.106
Annie Zypern,100776,40,1622.018,1.4999999999999998,154.95030000000003,405.07
Anthony Garverick,85229,270,12703.0545,2.71,-383.1309999999999,479.883
Anthony Jacobs,142079,81,5896.814,1.3199999999999998,142.59300000000005,1056.905
Anthony Johnson,183073,347,15778.010999999999,2.1999999999999997,2617.916399999999,1544.043
Anthony O'Donnell,50397,244,25422.499499999998,0.6200000000000001,7589.736,797.91
Anthony Rawles,199032,421,37941.98500000001,1.6500000000000001,1983.5552,2301.484
Anthony Witt,82281,201,12084.015999999998,1.8499999999999999,-1502.5974999999999,638.162
Arianne Irving,206508,305,13892.048999999999,1.9099999999999997,1847.2671,1399.1319999999998
Art Ferguson,151431,396,25892.771999999997,3.820000000000001,2145.6112000000003,1745.643
Art Foster,148576,380,19864.532499999998,2.6000000000000005,2529.5125000000003,1163.907
Art Miller,96564,245,25643.831499999997,0.62,1585.0900000000004,1652.3500000000001
